#Order, x, y, width
1 0 61.697350401098625 nan
1 1 63.33595518433644 nan
1 2 64.91605735568115 nan
1 3 66.43893934376541 nan
1 4 67.90586367238845 20.0
1 5 69.31807319018391 20.0
1 6 70.67679129828474 20.0
1 7 71.98322217599845 20.0
1 8 73.23855100450578 20.0
1 9 74.44394418859578 20.0
1 10 75.60054957645022 20.0
1 11 76.7094966774903 20.0
1 12 77.77189687829849 20.0
1 13 78.78884365662813 20.0
1 14 79.76141279351376 18.0
1 15 80.69066258349449 20.0
1 16 81.57763404296335 21.0
1 17 82.42335111665479 20.0
1 18 83.22882088228309 20.0
1 19 83.99503375334389 20.0
1 20 84.72296368009128 20.0
1 21 85.4135683487026 20.0
1 22 86.06778937864337 20.0
1 23 86.6865525182443 20.0
1 24 87.27076783850262 26.0
1 25 87.8213299251197 19.0
1 26 88.33911806878692 19.0
1 27 88.82499645373177 19.0
1 28 89.27981434453604 19.0
1 29 89.70440627123776 20.0
1 30 90.0995922127289 20.0
1 31 90.46617777846014 20.0
1 32 90.80495438846478 19.0
1 33 91.11669945171292 20.0
1 34 91.4021765428077 20.0
1 35 91.66213557703503 19.0
1 36 91.89731298377798 20.0
1 37 92.10843187830748 20.0
1 38 92.29620223196034 20.0
1 39 92.46132104071597 23.0
1 40 92.60447249218296 20.0
1 41 92.72632813100647 19.0
1 42 92.82754702270763 19.0
1 43 92.90877591596603 20.0
1 44 92.9706494033559 20.0
1 45 93.0137900805473 20.0
1 46 93.03880870398265 20.0
1 47 93.04630434704004 19.0
1 48 93.03686455469315 19.0
1 49 93.01106549667942 19.0
1 50 92.96947211918626 19.0
1 51 92.9126382950663 20.0
1 52 92.84110697259202 18.0
1 53 92.75541032276027 20.0
1 54 92.65606988515717 20.0
1 55 92.54359671239327 20.0
1 56 92.41849151311985 20.0
1 57 92.28124479363635 21.0
1 58 92.13233699809876 20.0
1 59 91.9722386473398 20.0
1 60 91.80141047631018 20.0
1 61 91.62030357015172 20.0
1 62 91.42935949891157 20.0
1 63 91.22901045090795 20.0
1 64 91.01967936475714 25.0
1 65 90.80178006007137 20.0
1 66 90.57571736683755 20.0
1 67 90.34188725348649 20.0
1 68 90.10067695366223 20.0
1 69 89.85246509170112 20.0
1 70 89.59762180683003 19.0
1 71 89.33650887609372 19.0
1 72 89.06947983601994 19.0
1 73 88.79688010303263 26.0
1 74 88.51904709262173 19.0
1 75 88.23631033727936 19.0
1 76 87.94899160321191 20.0
1 77 87.65740500583614 20.0
1 78 87.36185712406962 24.0
1 79 87.06264711342425 20.0
1 80 86.76006681791134 26.0
1 81 86.45440088076806 20.0
1 82 86.14592685401394 26.0
1 83 85.83491530684563 20.0
1 84 85.52162993288033 21.0
1 85 85.20632765625504 20.0
1 86 84.8892587365912 20.0
1 87 84.57066687283385 20.0
1 88 84.25078930597266 20.0
1 89 83.929856920655 26.0
1 90 83.60809434569832 20.0
1 91 83.28572005351131 20.0
1 92 82.96294645843169 19.0
1 93 82.63998001398919 19.0
1 94 82.3170213091025 19.0
1 95 81.99426516321793 19.0
1 96 81.67190072039858 19.0
1 97 81.35011154237188 19.0
1 98 81.02907570054373 19.0
1 99 80.70896586698801 24.0
1 100 80.38994940441843 20.0
1 101 80.07218845515186 20.0
1 102 79.75584002907063 20.0
1 103 79.44105609059159 20.0
1 104 79.12798364465058 20.0
1 105 78.81676482170917 20.0
1 106 78.50753696179262 21.0
1 107 78.20043269756579 20.0
1 108 77.89558003645556 20.0
1 109 77.59310244182701 20.0
1 110 77.29311891322136 20.0
1 111 76.99574406566254 20.0
1 112 76.70108820804124 20.0
1 113 76.40925742058268 20.0
1 114 76.12035363140632 20.0
1 115 75.83447469218457 20.0
1 116 75.55171445290878 19.0
1 117 75.27216283576809 22.0
1 118 74.99590590815022 19.0
1 119 74.72302595477109 22.0
1 120 74.45360154893929 19.0
1 121 74.18770762296423 19.0
1 122 73.92541553771399 19.0
1 123 73.66679315133072 19.0
1 124 73.41190488710991 23.0
1 125 73.16081180055127 20.0
1 126 72.9135716455873 20.0
1 127 72.67023893999814 20.0
1 128 72.430865030017 20.0
1 129 72.195498154136 23.0
1 130 71.96418350611694 20.0
1 131 71.73696329721444 20.0
1 132 71.51387681761915 20.0
1 133 71.29496049712616 20.0
1 134 71.08024796503669 20.0
1 135 70.86977010929806 20.0
1 136 70.6635551348906 20.0
1 137 70.46162862146616 20.0
1 138 70.26401358024569 20.0
1 139 70.07073051018214 18.0
1 140 69.88179745339488 19.0
1 141 69.69723004988268 19.0
1 142 69.51704159152052 19.0
1 143 69.34124307534749 19.0
1 144 69.16984325615238 19.0
1 145 69.00284869836024 19.0
1 146 68.84026382723167 19.0
1 147 68.68209097937454 19.0
1 148 68.52833045257987 19.0
1 149 68.3789805549832 19.0
1 150 68.23403765356235 20.0
1 151 68.09349622197233 20.0
1 152 67.9573488877277 26.0
1 153 67.82558647873685 20.0
1 154 67.69819806919162 20.0
1 155 67.57517102482369 20.0
1 156 67.45649104752722 20.0
1 157 67.34214221935842 20.0
1 158 67.23210704591443 21.0
1 159 67.12636649910104 20.0
1 160 67.02490005928857 23.0
1 161 66.92768575687059 26.0
1 162 66.83470021322162 19.0
1 163 66.74591868106624 19.0
1 164 66.66131508426201 19.0
1 165 66.58086205700249 19.0
1 166 66.50453098244535 18.0
1 167 66.43229203077162 26.0
1 168 66.36411419668144 19.0
1 169 66.29996533633104 19.0
1 170 66.23981220371664 19.0
1 171 66.1836204865112 25.0
1 172 66.1313548413575 19.0
1 173 66.08297892862527 19.0
1 174 66.03845544663503 26.0
1 175 65.99774616535575 20.0
1 176 65.96081195958006 20.0
