#Order, x, y, width
2 0 103.33446733979675 nan
2 1 103.3234547027016 nan
2 2 103.3123342136233 nan
2 3 103.30110668078309 nan
2 4 103.2897729099579 21.557520909202804
2 5 103.27833370448434 21.558981160501865
2 6 103.26678986526264 21.560441990855097
2 7 103.25514219076068 21.561903400682638
2 8 103.24339147701784 21.563365390405078
2 9 103.23153851764904 21.564827960443445
2 10 103.21958410384872 21.566291111219215
2 11 103.20752902439467 21.567754843154304
2 12 103.19537406565215 21.569219156671082
2 13 103.18312001157774 21.57068405219235
2 14 103.17076764372334 21.572149530141377
2 15 103.15831774124013 21.573615590941863
2 16 103.14577108088253 21.575082235017963
2 17 103.13312843701213 21.576549462794276
2 18 103.1203905816017 21.578017274695856
2 19 103.10755828423912 21.579485671148205
2 20 103.09463231213131 21.580954652577272
2 21 103.08161343010826 21.582424219409464
2 22 103.06850240062694 21.583894372071637
2 23 103.05529998377528 21.58536511099109
2 24 103.04200693727608 21.586836436595597
2 25 103.02862401649108 21.588308349313362
2 26 103.01515197442477 21.58978084957306
2 27 103.00159156172849 21.59125393780381
2 28 102.98794352670431 21.59272761443519
2 29 102.97420861530901 21.594201879897245
2 30 102.96038757115802 21.59567673462046
2 31 102.94648113552942 21.597152179035792
2 32 102.93249004736788 21.59862821357464
2 33 102.91841504328859 21.60010483866888
2 34 102.90425685758127 21.601582054750832
2 35 102.8900162222141 21.603059862253286
2 36 102.8756938668377 21.604538261609495
2 37 102.86129051878902 21.606017253253153
2 38 102.84680690309544 21.60749683761845
2 39 102.83224374247857 21.608977015140002
2 40 102.81760175735832 21.610457786252923
2 41 102.80288166585682 21.611939151392757
2 42 102.78808418380235 21.613421110995546
2 43 102.7732100247334 21.614903665497767
2 44 102.75825989990251 21.616386815336384
2 45 102.7432345182803 21.61787056094882
2 46 102.72813458655938 21.619354902772965
2 47 102.71296080915839 21.62083984124718
2 48 102.69771388822588 21.622325376810288
2 49 102.6823945236443 21.623811509901586
2 50 102.66700341303398 21.62529824096084
2 51 102.65154125175704 21.626785570428293
2 52 102.6360087329214 21.628273498744644
2 53 102.62040654738472 21.629762026351077
2 54 102.60473538375832 21.631251153689245
2 55 102.58899592841124 21.632740881201272
2 56 102.57318886547408 21.63423120932976
2 57 102.55731487684304 21.635722138517778
2 58 102.54137464218387 21.63721366920888
2 59 102.52536883893579 21.638705801847085
2 60 102.50929814231549 21.6401985368769
2 61 102.49316322532107 21.6416918747433
2 62 102.47696475873599 21.643185815891744
2 63 102.46070341113307 21.644680360768163
2 64 102.44437984887841 21.646175509818978
2 65 102.42799473613537 21.647671263491077
2 66 102.4115487348685 21.649167622231833
2 67 102.39504250484757 21.65066458648911
2 68 102.3784767036514 21.65216215671124
2 69 102.361851986672 21.65366033334704
2 70 102.34516900711836 21.65515911684582
2 71 102.32842841602049 21.656658507657365
2 72 102.3116308622334 21.658158506231945
2 73 102.294776992441 21.65965911302032
2 74 102.2778674511601 21.661160328473738
2 75 102.26090288074437 21.66266215304392
2 76 102.24388392138827 21.66416458718309
2 77 102.22681121113104 21.66566763134395
2 78 102.20968538586062 21.6671712859797
2 79 102.19250707931768 21.668675551544016
2 80 102.17527692309949 21.670180428491076
