#Order, x, y, width
1 0 85.5178116189775 nan
1 1 85.47260696893329 nan
1 2 85.42753139690475 nan
1 3 85.3825811453981 nan
1 4 85.33775252559806 20.0
1 5 85.29304191651204 20.0
1 6 85.24844576412202 20.0
1 7 85.20396058054419 20.0
1 8 85.15958294319599 20.0
1 9 85.1153094939708 20.0
1 10 85.07113693842024 20.0
1 11 85.02706204494365 20.0
1 12 84.98308164398519 20.0
1 13 84.9391926272382 20.0
1 14 84.89539194685686 20.0
1 15 84.85167661467507 20.0
1 16 84.80804370143262 20.0
1 17 84.76449033600842 20.0
1 18 84.72101370466088 20.0
1 19 84.67761105027533 20.0
1 20 84.63427967161844 19.0
1 21 84.59101692259965 20.0
1 22 84.54782021153943 19.0
1 23 84.50468700044453 19.0
1 24 84.46161480428987 20.0
1 25 84.41860119030738 19.0
1 26 84.37564377728152 19.0
1 27 84.33274023485139 20.0
1 28 84.28988828281955 20.0
1 29 84.2470856904675 20.0
1 30 84.20433027587755 20.0
1 31 84.16161990526133 20.0
1 32 84.11895249229461 20.0
1 33 84.07632599745874 20.0
1 34 84.0337384273882 20.0
1 35 83.99118783422472 20.0
1 36 83.94867231497746 20.0
1 37 83.90619001088963 20.0
1 38 83.86373910681111 20.0
1 39 83.82131783057734 20.0
1 40 83.77892445239426 20.0
1 41 83.73655728422938 20.0
1 42 83.69421467920876 20.0
1 43 83.65189503102005 20.0
1 44 83.60959677332141 19.0
1 45 83.56731837915645 19.0
1 46 83.52505836037474 19.0
1 47 83.48281526705853 25.0
1 48 83.44058768695481 19.0
1 49 83.39837424491344 20.0
1 50 83.35617360233074 19.0
1 51 83.31398445659892 24.0
1 52 83.27180554056083 20.0
1 53 83.22963562197066 20.0
1 54 83.18747350295978 20.0
1 55 83.14531801950827 20.0
1 56 83.10316804092194 20.0
1 57 83.0610224693146 20.0
1 58 83.01888023909572 20.0
1 59 82.97674031646359 20.0
1 60 82.9346016989035 20.0
1 61 82.89246341469142 20.0
1 62 82.85032452240266 20.0
1 63 82.8081841104259 20.0
1 64 82.76604129648224 20.0
1 65 82.72389522714937 20.0
1 66 82.68174507739076 20.0
1 67 82.63959005008996 19.0
1 68 82.59742937558985 19.0
1 69 82.55526231123669 19.0
1 70 82.51308814092934 19.0
1 71 82.47090617467313 19.0
1 72 82.4287157481387 19.0
1 73 82.38651622222552 20.0
1 74 82.34430698263029 19.0
1 75 82.30208743941998 20.0
1 76 82.25985702660964 20.0
1 77 82.21761520174475 20.0
1 78 82.1753614454883 20.0
1 79 82.1330952612124 20.0
1 80 82.09081617459447 20.0
1 81 82.04852373321786 20.0
1 82 82.0062175061771 20.0
1 83 81.96389708368739 20.0
1 84 81.92156207669876 23.0
1 85 81.87921211651435 20.0
1 86 81.8368468544132 20.0
1 87 81.79446596127724 20.0
1 88 81.75206912722271 20.0
1 89 81.70965606123562 20.0
1 90 81.66722649081153 19.0
1 91 81.62478016159959 19.0
1 92 81.5823168370505 19.0
1 93 81.53983629806879 19.0
1 94 81.49733834266907 19.0
1 95 81.45482278563631 18.0
1 96 81.41228945819029 19.0
1 97 81.36973820765374 20.0
1 98 81.32716889712478 19.0
1 99 81.28458140515293 20.0
1 100 81.24197562541934 20.0
1 101 81.19935146642058 20.0
1 102 81.15670885115647 20.0
1 103 81.11404771682152 20.0
1 104 81.07136801450038 20.0
1 105 81.0286697088667 20.0
1 106 80.98595277788601 20.0
1 107 80.94321721252203 20.0
1 108 80.90046301644671 20.0
1 109 80.85769020575397 20.0
1 110 80.81489880867684 20.0
1 111 80.77208886530832 20.0
1 112 80.72926042732561 19.0
1 113 80.68641355771801 19.0
1 114 80.64354833051812 19.0
1 115 80.60066483053654 19.0
1 116 80.55776315310003 19.0
1 117 80.51484340379292 20.0
1 118 80.47190569820202 19.0
1 119 80.42895016166473 19.0
1 120 80.38597692902049 19.0
1 121 80.34298614436554 20.0
1 122 80.29997796081079 20.0
1 123 80.25695254024308 20.0
1 124 80.21391005308944 20.0
1 125 80.17085067808462 20.0
1 126 80.12777460204174 21.0
1 127 80.08468201962597 21.0
1 128 80.0415731331314 21.0
1 129 79.99844815226079 20.0
1 130 79.95530729390853 20.0
1 131 79.91215078194651 20.0
1 132 79.86897884701281 20.0
1 133 79.8257917263037 20.0
1 134 79.78258966336816 19.0
1 135 79.7393729079055 19.0
1 136 79.69614171556587 19.0
1 137 79.65289634775347 19.0
1 138 79.60963707143272 19.0
1 139 79.56636415893709 19.0
1 140 79.52307788778081 19.0
1 141 79.47977854047326 19.0
1 142 79.43646640433603 19.0
1 143 79.3931417713228 19.0
1 144 79.34980493784174 20.0
1 145 79.30645620458066 20.0
1 146 79.26309587633475 20.0
1 147 79.21972426183683 20.0
1 148 79.17634167359034 20.0
1 149 79.13294842770473 20.0
1 150 79.08954484373339 20.0
1 151 79.04613124451417 20.0
1 152 79.0027079560123 20.0
1 153 78.95927530716575 20.0
1 154 78.9158336297331 20.0
1 155 78.87238325814373 20.0
1 156 78.82892452935043 20.0
1 157 78.78545778268443 20.0
1 158 78.74198335971269 19.0
1 159 78.69850160409746 19.0
1 160 78.65501286145835 19.0
1 161 78.61151747923641 26.0
1 162 78.56801580656067 19.0
1 163 78.52450819411675 19.0
1 164 78.48099499401782 19.0
1 165 78.43747655967766 19.0
1 166 78.3939532456859 19.0
1 167 78.35042540768542 20.0
1 168 78.30689340225186 20.0
1 169 78.26335758677523 20.0
1 170 78.21981831934366 20.0
1 171 78.17627595862912 21.0
1 172 78.13273086377521 20.0
1 173 78.08918339428703 20.0
1 174 78.045633909923 20.0
1 175 78.00208277058863 20.0
1 176 77.95853033623231 20.0
1 177 77.91497696674307 20.0
1 178 77.87142302185006 20.0
1 179 77.82786886102429 20.0
1 180 77.78431484338185 20.0
1 181 77.74076132758933 20.0
1 182 77.69720867177081 19.0
1 183 77.65365723341692 19.0
1 184 77.61010736929553 19.0
1 185 77.5665594353643 19.0
1 186 77.52301378668496 19.0
