#Order, x, y, width
2 0 90.67538322836285 nan
2 1 90.91433052671998 nan
2 2 91.15128775138173 nan
2 3 91.38626317848373 nan
2 4 91.61926506620287 21.6965328481291
2 5 91.85030165477464 21.69781909305784
2 6 92.07938116651064 21.69910583716025
2 7 92.30651180581596 21.70039308079428
2 8 92.5317017592066 21.70168082431827
2 9 92.75495919532692 21.702969068090933
2 10 92.97629226496707 21.704257812471344
2 11 93.19570910108041 21.70554705781897
2 12 93.4132178188009 21.70683680449365
2 13 93.62882651546057 21.708127052855595
2 14 93.84254327060697 21.7094178032654
2 15 94.0543761460205 21.71070905608404
2 16 94.26433318573197 21.712000811672855
2 17 94.47242241603989 21.71329307039358
2 18 94.678651845528 21.714585832608318
2 19 94.88302946508264 21.71587909867957
2 20 95.08556324791022 21.717172868970188
2 21 95.2862611495546 21.718467143843434
2 22 95.48513110791454 21.71976192366294
2 23 95.68218104326112 21.72105720879272
2 24 95.87741885825521 21.72235299959717
2 25 96.0708524379648 21.723649296441074
2 26 96.26248964988254 21.724946099689593
2 27 96.45233834394305 21.72624340970828
2 28 96.6404063525405 21.72754122686307
2 29 96.82670149054584 21.728839551520284
2 30 97.0112315553244 21.730138384046626
2 31 97.19400432675324 21.731437724809187
2 32 97.37502756723858 21.732737574175452
2 33 97.55430902173319 21.73403793251329
2 34 97.73185641775393 21.73533880019095
2 35 97.90767746539908 21.736640177577083
2 36 98.08177985736575 21.73794206504072
2 37 98.25417126896738 21.739244462951287
2 38 98.42485935815117 21.7405473716786
2 39 98.59385176551542 21.741850791592856
2 40 98.76115611432702 21.743154723064666
2 41 98.92678001053889 21.744459166465006
2 42 99.09073104280733 21.745764122165262
2 43 99.25301678250956 21.747069590537215
2 44 99.41364478376106 21.748375571953023
2 45 99.57262258343299 21.749682066785255
2 46 99.7299577011697 21.750989075406864
2 47 99.88565763940606 21.752296598191204
2 48 100.03972988338498 21.75360463551203
2 49 100.19218190117473 21.754913187743472
2 50 100.34302114368649 21.756222255260088
2 51 100.49225504469165 21.757531838436808
2 52 100.63989102083933 21.758841937648974
2 53 100.78593647167378 21.760152553272317
2 54 100.9303987796518 21.761463685682973
2 55 101.07328531016013 21.76277533525748
2 56 101.21460341153298 21.764087502372774
2 57 101.35436041506932 21.76540018740619
2 58 101.49256363505046 21.766713390735465
2 59 101.62922036875732 21.768027112738736
2 60 101.76433789648796 21.769341353794545
2 61 101.89792348157499 21.77065611428184
2 62 102.02998437040297 21.771971394579975
2 63 102.16052779242587 21.773287195068697
2 64 102.28956096018445 21.774603516128163
