#Order, x, y, width
3 0 145.17225955555432 nan
3 1 145.18929690495992 nan
3 2 145.2063552907628 nan
3 3 145.22343498892295 nan
3 4 145.2405362754004 24.0
3 5 145.25765942615513 23.0
3 6 145.2748047171471 25.0
3 7 145.29197242433634 23.0
3 8 145.3091628236828 24.0
3 9 145.32637619114652 23.0
3 10 145.34361280268746 23.0
3 11 145.36087293426561 24.0
3 12 145.37815686184098 24.0
3 13 145.39546486137357 24.0
3 14 145.41279720882332 24.0
3 15 145.43015418015028 24.0
3 16 145.44753605131442 24.0
3 17 145.4649430982757 24.0
3 18 145.48237559699416 24.0
3 19 145.49983382342978 25.0
3 20 145.51731805354254 26.0
3 21 145.53482856329242 24.0
3 22 145.55236562863945 24.0
3 23 145.56992952554359 25.0
3 24 145.58752052996482 24.0
3 25 145.60513891786317 24.0
3 26 145.6227849651986 23.0
3 27 145.64045894793114 25.0
3 28 145.65816114202073 18.0
3 29 145.6758918234274 26.0
3 30 145.69365126811113 25.0
3 31 145.7114397520319 24.0
3 32 145.72925755114971 24.0
3 33 145.74710494142457 22.0
3 34 145.76498219881645 24.0
3 35 145.78288959928534 24.0
3 36 145.80082741879124 25.0
3 37 145.81879593329415 25.0
3 38 145.83679541875406 24.0
3 39 145.85482615113094 24.0
3 40 145.8728884063848 24.0
3 41 145.8909824604756 24.0
3 42 145.9091085893634 23.0
3 43 145.9272670690081 24.0
3 44 145.9454581753698 25.0
3 45 145.96368218440838 24.0
3 46 145.9819393720839 24.0
3 47 146.00023001435633 25.0
3 48 146.0185543871857 24.0
3 49 146.03691276653194 24.0
3 50 146.05530542835507 24.0
3 51 146.0737326486151 24.0
3 52 146.09219470327199 24.0
3 53 146.11069186828576 26.0
3 54 146.12922441961635 24.0
3 55 146.14779263322382 24.0
3 56 146.16639678506812 24.0
3 57 146.18503715110924 24.0
3 58 146.2037140073072 24.0
3 59 146.222427629622 24.0
3 60 146.24117829401357 24.0
3 61 146.25996627644193 24.0
3 62 146.2787918528671 24.0
3 63 146.29765529924904 25.0
3 64 146.31655689154775 24.0
3 65 146.33549690572323 26.0
3 66 146.35447561773546 24.0
3 67 146.37349330354445 24.0
3 68 146.39255023911016 24.0
3 69 146.4116467003926 23.0
3 70 146.4307829633518 24.0
3 71 146.44995930394765 24.0
3 72 146.46917599814026 24.0
3 73 146.48843332188954 24.0
3 74 146.5077315511555 24.0
3 75 146.52707096189818 25.0
3 76 146.54645183007747 24.0
3 77 146.56587443165347 24.0
3 78 146.5853390425861 24.0
3 79 146.60484593883538 24.0
3 80 146.6243953963613 25.0
3 81 146.64398769112387 25.0
3 82 146.66362309908303 25.0
3 83 146.68330189619883 25.0
3 84 146.7030243584312 25.0
3 85 146.72279076174019 24.0
3 86 146.74260138208575 24.0
3 87 146.7624564954279 23.0
3 88 146.78235637772661 24.0
3 89 146.8023013049419 24.0
3 90 146.82229155303372 19.0
3 91 146.8423273979621 24.0
3 92 146.862409115687 24.0
3 93 146.88253698216846 24.0
3 94 146.9027112733664 24.0
3 95 146.92293226524086 25.0
3 96 146.94320023375184 25.0
3 97 146.9635154548593 24.0
3 98 146.98387820452325 24.0
3 99 147.00428875870367 24.0
3 100 147.02474739336057 24.0
3 101 147.04525438445393 24.0
3 102 147.06581000794372 24.0
3 103 147.08641453978998 24.0
3 104 147.10706825595267 24.0
3 105 147.12777143239177 24.0
3 106 147.1485243450673 24.0
3 107 147.16932726993923 24.0
3 108 147.19018048296758 24.0
3 109 147.2110842601123 24.0
3 110 147.2320388773334 24.0
3 111 147.2530446105909 24.0
3 112 147.27410173584474 24.0
3 113 147.29521052905497 24.0
3 114 147.31637126618153 24.0
3 115 147.33758422318442 24.0
3 116 147.35884967602368 25.0
3 117 147.38016790065925 24.0
3 118 147.4015391730511 24.0
3 119 147.4229637691593 20.0
3 120 147.4444419649438 24.0
3 121 147.46597403636457 25.0
3 122 147.48756025938164 24.0
3 123 147.50920090995498 24.0
3 124 147.53089626404457 24.0
3 125 147.55264659761045 25.0
3 126 147.57445218661255 24.0
3 127 147.5963133070109 25.0
3 128 147.61823023476546 24.0
3 129 147.6402032458363 24.0
3 130 147.6622326161833 24.0
3 131 147.68431862176652 24.0
3 132 147.70646153854597 24.0
3 133 147.72866164248157 24.0
3 134 147.75091920953338 24.0
3 135 147.77323451566133 24.0
3 136 147.79560783682547 24.0
3 137 147.81803944898576 24.0
3 138 147.8405296281022 18.0
3 139 147.86307865013478 24.0
3 140 147.8856867910435 24.0
3 141 147.90835432678833 24.0
3 142 147.93108153332926 24.0
3 143 147.95386868662632 24.0
3 144 147.97671606263947 24.0
3 145 147.9996239373287 24.0
3 146 148.022592586654 24.0
3 147 148.0456222865754 24.0
3 148 148.06871331305285 24.0
3 149 148.09186594204635 24.0
3 150 148.11508044951592 26.0
3 151 148.1383571114215 24.0
3 152 148.16169620372312 24.0
3 153 148.18509800238076 24.0
3 154 148.2085627833544 24.0
3 155 148.23209082260405 24.0
3 156 148.25568239608972 24.0
3 157 148.27933777977137 24.0
3 158 148.30305724960897 24.0
3 159 148.32684108156258 24.0
3 160 148.35068955159213 24.0
3 161 148.37460293565763 26.0
3 162 148.39858150971907 23.0
3 163 148.42262554973647 23.0
3 164 148.44673533166977 23.0
3 165 148.47091113147903 24.0
3 166 148.49515322512417 24.0
3 167 148.51946188856522 23.0
3 168 148.54383739776216 24.0
3 169 148.568280028675 23.0
3 170 148.5927900572637 20.0
3 171 148.61736775948827 23.0
3 172 148.6420134113087 24.0
3 173 148.666727288685 24.0
3 174 148.69150966757712 23.0
3 175 148.7163608239451 24.0
3 176 148.7412810337489 24.0
3 177 148.7662705729485 23.0
3 178 148.79132971750394 23.0
3 179 148.81645874337516 24.0
3 180 148.8416579265222 24.0
3 181 148.866927542905 24.0
3 182 148.89226786848357 24.0
3 183 148.9176791792179 23.0
3 184 148.94316175106803 24.0
3 185 148.9687158599939 24.0
3 186 148.99434178195548 24.0
3 187 149.02003979291283 24.0
3 188 149.0458101688259 24.0
3 189 149.07165318565467 24.0
3 190 149.09756911935915 24.0
3 191 149.12355824589935 24.0
3 192 149.14962084123525 24.0
3 193 149.1757571813268 24.0
3 194 149.20196754213404 23.0
3 195 149.22825219961695 19.0
3 196 149.25461142973552 23.0
3 197 149.28104550844972 23.0
3 198 149.30755471171958 19.0
3 199 149.33413931550507 23.0
3 200 149.36079959576617 23.0
3 201 149.38753582846292 23.0
3 202 149.41434828955525 24.0
3 203 149.4412372550032 19.0
3 204 149.46820300076672 18.0
3 205 149.4952458028058 23.0
3 206 149.5223659370805 23.0
3 207 149.54956367955074 23.0
3 208 149.57683930617654 23.0
3 209 149.6041930929179 23.0
3 210 149.6316253157348 23.0
3 211 149.6591362505872 23.0
3 212 149.68672617343518 23.0
3 213 149.71439536023863 23.0
3 214 149.7421440869576 24.0
3 215 149.76997262955206 23.0
3 216 149.79788126398202 24.0
3 217 149.82587026620746 24.0
3 218 149.85393991218837 24.0
3 219 149.88209047788476 24.0
3 220 149.91032223925657 24.0
3 221 149.93863547226385 24.0
3 222 149.96703045286657 18.0
3 223 149.99550745702473 24.0
3 224 150.02406676069828 24.0
3 225 150.05270863984725 24.0
3 226 150.08143337043165 24.0
3 227 150.11024122841144 23.0
3 228 150.1391324897466 23.0
3 229 150.16810743039716 23.0
3 230 150.19716632632307 23.0
3 231 150.22630945348436 18.0
3 232 150.255537087841 19.0
3 233 150.28484950535298 19.0
3 234 150.31424698198032 23.0
3 235 150.34372979368297 19.0
3 236 150.37329821642095 23.0
3 237 150.40295252615422 23.0
3 238 150.4326929988428 23.0
3 239 150.4625199104467 23.0
3 240 150.49243353692586 23.0
3 241 150.52243415424033 23.0
3 242 150.55252203835005 24.0
3 243 150.582697465215 23.0
3 244 150.61296071079525 24.0
3 245 150.64331205105074 23.0
3 246 150.67375176194145 23.0
3 247 150.70428011942738 24.0
3 248 150.73489739946857 23.0
3 249 150.76560387802493 23.0
3 250 150.7963998310565 24.0
3 251 150.82728553452327 24.0
3 252 150.85826126438522 24.0
3 253 150.88932729660235 24.0
3 254 150.92048390713467 20.0
3 255 150.95173137194212 23.0
3 256 150.98306996698474 24.0
3 257 151.01449996822248 24.0
3 258 151.04602165161538 24.0
3 259 151.0776352931234 19.0
3 260 151.10934116870655 23.0
3 261 151.14113955432478 19.0
3 262 151.17303072593813 23.0
3 263 151.20501495950657 23.0
3 264 151.2370925309901 23.0
3 265 151.2692637163487 23.0
3 266 151.30152879154238 23.0
3 267 151.3338880325311 23.0
3 268 151.36634171527487 19.0
3 269 151.3988901157337 23.0
3 270 151.43153350986753 23.0
3 271 151.46427217363643 23.0
3 272 151.49710638300033 23.0
3 273 151.53003641391922 23.0
3 274 151.56306254235312 23.0
3 275 151.59618504426203 23.0
3 276 151.6294041956059 23.0
3 277 151.66272027234476 24.0
3 278 151.6961335504386 24.0
3 279 151.72964430584736 23.0
3 280 151.76325281453109 24.0
3 281 151.79695935244976 24.0
3 282 151.83076419556335 24.0
3 283 151.86466761983186 24.0
3 284 151.8986699012153 24.0
3 285 151.93277131567365 24.0
3 286 151.9669721391669 24.0
3 287 152.00127264765504 24.0
3 288 152.03567311709804 24.0
3 289 152.07017382345595 24.0
3 290 152.10477504268871 24.0
3 291 152.1394770507563 23.0
3 292 152.1742801236188 19.0
3 293 152.20918453723607 23.0
3 294 152.2441905675682 23.0
3 295 152.27929849057517 23.0
3 296 152.31450858221692 23.0
3 297 152.3498211184535 23.0
3 298 152.38523637524486 23.0
3 299 152.42075462855104 23.0
3 300 152.45637615433196 23.0
3 301 152.49210122854768 23.0
3 302 152.52793012715816 23.0
3 303 152.5638631261234 23.0
3 304 152.59990050140337 23.0
3 305 152.6360425289581 23.0
3 306 152.67228948474752 18.0
3 307 152.7086416447317 24.0
3 308 152.74509928487058 24.0
3 309 152.78166268112417 24.0
3 310 152.81833210945246 24.0
3 311 152.8551078458154 24.0
3 312 152.89199016617306 24.0
3 313 152.9289793464854 24.0
3 314 152.96607566271237 24.0
3 315 153.00327939081401 24.0
3 316 153.0405908067503 24.0
3 317 153.0780101864812 24.0
3 318 153.11553780596677 24.0
3 319 153.15317394116693 24.0
3 320 153.1909188680417 24.0
3 321 153.2287728625511 24.0
3 322 153.26673620065506 24.0
3 323 153.30480915831362 23.0
3 324 153.34299201148679 23.0
3 325 153.38128503613447 23.0
3 326 153.41968850821675 23.0
3 327 153.4582027036936 23.0
3 328 153.49682789852494 23.0
3 329 153.53556436867086 23.0
3 330 153.57441239009128 23.0
3 331 153.61337223874625 23.0
3 332 153.6524441905957 24.0
3 333 153.69162852159968 23.0
3 334 153.73092550771813 24.0
3 335 153.77033542491108 24.0
3 336 153.80985854913848 23.0
3 337 153.84949515636038 23.0
3 338 153.88924552253673 23.0
3 339 153.92910992362752 18.0
3 340 153.96908863559275 24.0
3 341 154.00918193439244 24.0
3 342 154.04939009598655 20.0
3 343 154.08971339633507 24.0
3 344 154.130152111398 24.0
3 345 154.17070651713533 24.0
3 346 154.21137688950705 24.0
3 347 154.25216350447315 24.0
3 348 154.29306663799363 24.0
3 349 154.33408656602847 24.0
3 350 154.3752235645377 24.0
3 351 154.41647790948124 24.0
3 352 154.45784987681915 24.0
3 353 154.49933974251138 24.0
3 354 154.54094778251795 24.0
3 355 154.5826742727988 24.0
3 356 154.624519489314 23.0
3 357 154.6664837080235 23.0
3 358 154.70856720488726 24.0
3 359 154.75077025586532 24.0
3 360 154.79309313691763 23.0
3 361 154.83553612400425 24.0
3 362 154.87809949308507 24.0
3 363 154.92078352012018 24.0
3 364 154.96358848106954 24.0
3 365 155.0065146518931 24.0
3 366 155.0495623085509 24.0
