#Order, x, y, width
3 0 146.5694802343867 nan
3 1 146.59738145235008 nan
3 2 146.62521427202987 nan
3 3 146.65297919950703 nan
3 4 146.68067674086248 24.0
3 5 146.70830740217716 20.0
3 6 146.73587168953202 24.0
3 7 146.76337010900792 24.0
3 8 146.7908031666859 24.0
3 9 146.8181713686468 24.0
3 10 146.8454752209716 24.0
3 11 146.8727152297412 24.0
3 12 146.89989190103657 24.0
3 13 146.92700574093863 24.0
3 14 146.9540572555283 24.0
3 15 146.98104695088654 24.0
3 16 147.00797533309424 21.0
3 17 147.03484290823235 24.0
3 18 147.0616501823818 24.0
3 19 147.08839766162356 24.0
3 20 147.11508585203853 24.0
3 21 147.14171525970764 20.0
3 22 147.1682863907118 24.0
3 23 147.194799751132 24.0
3 24 147.22125584704912 24.0
3 25 147.24765518454413 24.0
3 26 147.27399826969796 24.0
3 27 147.3002856085915 24.0
3 28 147.32651770730573 19.0
3 29 147.35269507192157 24.0
3 30 147.37881820851993 24.0
3 31 147.40488762318176 24.0
3 32 147.43090382198798 24.0
3 33 147.45686731101955 26.0
3 34 147.4827785963574 24.0
3 35 147.50863818408243 24.0
3 36 147.5344465802756 24.0
3 37 147.56020429101784 24.0
3 38 147.58591182239005 24.0
3 39 147.6115696804732 24.0
3 40 147.63717837134823 24.0
3 41 147.66273840109602 24.0
3 42 147.68825027579757 19.0
3 43 147.71371450153376 24.0
3 44 147.73913158438555 24.0
3 45 147.76450203043385 23.0
3 46 147.7898263457596 24.0
3 47 147.81510503644375 19.0
3 48 147.8403386085672 24.0
3 49 147.86552756821092 23.0
3 50 147.89067242145583 23.0
3 51 147.91577367438288 20.0
3 52 147.94083183307293 18.0
3 53 147.965847403607 24.0
3 54 147.99082089206595 23.0
3 55 148.0157528045308 23.0
3 56 148.0406436470824 23.0
3 57 148.0654939258017 23.0
3 58 148.09030414676965 23.0
3 59 148.11507481606716 23.0
3 60 148.1398064397752 23.0
3 61 148.16449952397468 23.0
3 62 148.18915457474654 23.0
3 63 148.21377209817172 23.0
3 64 148.23835260033113 24.0
3 65 148.26289658730568 20.0
3 66 148.28740456517636 24.0
3 67 148.3118770400241 24.0
3 68 148.33631451792976 24.0
3 69 148.36071750497433 24.0
3 70 148.38508650723875 24.0
3 71 148.40942203080394 24.0
3 72 148.43372458175082 24.0
3 73 148.45799466616035 26.0
3 74 148.48223279011341 24.0
3 75 148.506439459691 24.0
3 76 148.530615180974 24.0
3 77 148.55476046004335 24.0
3 78 148.57887580298 24.0
3 79 148.60296171586486 24.0
3 80 148.62701870477892 26.0
3 81 148.65104727580305 24.0
3 82 148.6750479350182 26.0
3 83 148.6990211885053 24.0
3 84 148.7229675423453 24.0
3 85 148.7468875026191 24.0
3 86 148.77078157540768 24.0
3 87 148.79465026679193 24.0
3 88 148.8184940828528 24.0
3 89 148.8423135296712 24.0
3 90 148.8661091133281 21.0
3 91 148.8898813399044 24.0
3 92 148.91363071548108 24.0
3 93 148.937357746139 24.0
3 94 148.96106293795918 24.0
3 95 148.98474679702247 18.0
3 96 149.00840982940986 24.0
3 97 149.03205254120223 24.0
3 98 149.05567543848056 24.0
3 99 149.07927902732575 24.0
3 100 149.10286381381874 24.0
3 101 149.1264303040405 24.0
3 102 149.14997900407192 24.0
3 103 149.17351041999393 23.0
3 104 149.1970250578875 24.0
3 105 149.22052342383353 24.0
3 106 149.24400602391293 21.0
3 107 149.2674733642067 23.0
3 108 149.29092595079572 23.0
3 109 149.31436428976093 23.0
3 110 149.3377888871833 23.0
3 111 149.3612002491437 23.0
3 112 149.38459888172312 23.0
3 113 149.40798529100246 23.0
3 114 149.43135998306266 23.0
3 115 149.45472346398466 23.0
3 116 149.47807623984937 23.0
3 117 149.50141881673775 23.0
3 118 149.52475170073072 24.0
3 119 149.5480753979092 22.0
3 120 149.57139041435414 23.0
3 121 149.59469725614647 24.0
3 122 149.61799642936714 24.0
3 123 149.64128844009704 24.0
3 124 149.66457379441712 23.0
3 125 149.68785299840832 24.0
3 126 149.7111265581516 24.0
3 127 149.73439497972782 24.0
3 128 149.75765876921798 24.0
3 129 149.78091843270298 24.0
3 130 149.80417447626374 24.0
3 131 149.82742740598124 24.0
3 132 149.8506777279364 24.0
3 133 149.8739259482101 24.0
3 134 149.8971725728833 24.0
3 135 149.92041810803696 24.0
3 136 149.943663059752 24.0
3 137 149.96690793410934 24.0
3 138 149.99015323718993 18.0
3 139 150.01339947507466 19.0
3 140 150.0366471538445 24.0
3 141 150.0598967795804 24.0
3 142 150.08314885836327 24.0
3 143 150.10640389627403 24.0
3 144 150.12966239939362 24.0
3 145 150.152924873803 24.0
3 146 150.17619182558303 24.0
3 147 150.19946376081472 24.0
3 148 150.22274118557897 24.0
3 149 150.2460246059567 23.0
3 150 150.2693145280289 24.0
3 151 150.29261145787643 24.0
3 152 150.31591590158024 26.0
3 153 150.3392283652213 24.0
3 154 150.3625493548805 26.0
3 155 150.3858793766388 23.0
3 156 150.40921893657713 23.0
3 157 150.4325685407764 23.0
3 158 150.45592869531757 23.0
3 159 150.47929990628154 23.0
3 160 150.50268267974928 23.0
3 161 150.5260775218017 26.0
3 162 150.54948493851975 23.0
3 163 150.57290543598432 20.0
3 164 150.5963395202764 24.0
3 165 150.61978769747688 24.0
3 166 150.6432504736667 24.0
3 167 150.66672835492682 24.0
3 168 150.69022184733814 24.0
3 169 150.7137314569816 24.0
3 170 150.73725768993813 24.0
3 171 150.76080105228868 25.0
3 172 150.78436205011417 24.0
3 173 150.80794118949552 24.0
3 174 150.8315389765137 26.0
3 175 150.85515591724962 24.0
3 176 150.87879251778418 24.0
3 177 150.90244928419838 24.0
3 178 150.9261267225731 22.0
3 179 150.94982533898929 24.0
3 180 150.97354563952786 24.0
3 181 150.9972881302698 24.0
3 182 151.02105331729598 21.0
3 183 151.04484170668735 24.0
3 184 151.06865380452487 24.0
3 185 151.09249011688945 24.0
3 186 151.11635114986203 24.0
3 187 151.1402374095235 24.0
3 188 151.1641494019549 24.0
3 189 151.18808763323702 24.0
3 190 151.2120526094509 24.0
3 191 151.23604483667745 24.0
3 192 151.26006482099757 24.0
3 193 151.28411306849222 19.0
3 194 151.3081900852423 24.0
3 195 151.3322963773288 23.0
3 196 151.3564324508326 23.0
3 197 151.38059881183466 23.0
3 198 151.40479596641592 21.0
3 199 151.42902442065727 23.0
3 200 151.45328468063968 24.0
3 201 151.47757725244406 25.0
3 202 151.50190264215138 25.0
3 203 151.52626135584254 24.0
3 204 151.55065389959847 24.0
3 205 151.5750807795001 24.0
3 206 151.59954250162838 24.0
3 207 151.62403957206425 24.0
3 208 151.64857249688862 24.0
3 209 151.67314178218243 24.0
3 210 151.6977479340266 24.0
3 211 151.7223914585021 18.0
3 212 151.74707286168984 24.0
3 213 151.77179264967074 24.0
3 214 151.79655132852574 24.0
3 215 151.8213494043358 24.0
3 216 151.84618738318179 18.0
3 217 151.87106577114469 24.0
3 218 151.89598507430543 24.0
3 219 151.92094579874495 24.0
3 220 151.94594845054417 24.0
3 221 151.97099353578398 24.0
3 222 151.99608156054538 24.0
3 223 152.02121303090928 24.0
3 224 152.0463884529566 24.0
3 225 152.07160833276828 19.0
3 226 152.09687317642525 24.0
3 227 152.12218349000844 24.0
3 228 152.1475397795988 24.0
3 229 152.17294255127723 24.0
3 230 152.1983923111247 24.0
3 231 152.22388956522212 24.0
3 232 152.24943481965042 18.0
3 233 152.27502858049056 24.0
3 234 152.30067135382342 25.0
3 235 152.32636364573 25.0
3 236 152.35210596229118 26.0
3 237 152.3778988095879 26.0
3 238 152.4037426937011 25.0
3 239 152.42963812071173 25.0
3 240 152.4555855967007 24.0
3 241 152.48158562774896 24.0
3 242 152.5076387199374 24.0
3 243 152.533745379347 24.0
3 244 152.55990611205868 24.0
3 245 152.58612142415336 24.0
3 246 152.612391821712 24.0
3 247 152.6387178108155 18.0
3 248 152.66509989754482 24.0
3 249 152.69153858798086 24.0
3 250 152.71803438820456 18.0
3 251 152.74458780429688 24.0
3 252 152.77119934233875 24.0
3 253 152.79786950841105 24.0
3 254 152.82459880859477 26.0
3 255 152.85138774897084 24.0
3 256 152.87823683562016 24.0
3 257 152.90514657462367 24.0
3 258 152.93211747206232 24.0
3 259 152.95915003401703 24.0
3 260 152.98624476656875 24.0
3 261 153.01340217579838 24.0
3 262 153.04062276778686 24.0
3 263 153.06790704861515 23.0
3 264 153.09525552436415 23.0
3 265 153.12266870111483 24.0
3 266 153.1501470849481 25.0
3 267 153.17769118194485 25.0
3 268 153.2053014981861 24.0
3 269 153.2329785397527 24.0
3 270 153.26072281272565 24.0
3 271 153.28853482318584 24.0
3 272 153.3164150772142 24.0
3 273 153.3443640808917 24.0
3 274 153.37238234029923 24.0
3 275 153.40047036151776 19.0
